"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,4,36,60,53,67,69,61,62,59,53,28,5,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,2,4,8,9,12,11,8,7,4,2,1,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,0,6,10,9,10,9,1,3,3,2,1,0,0,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,4,63,93,104,107,110,111,108,93,89,52,5,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,1,4,5,8,12,12,12,9,7,7,4,1,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,1,4,7,8,8,8,9,8,6,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,1,5,9,9,9,9,7,5,3,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,2,2,10,16,17,18,18,18,14,12,4,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,0,10,16,14,17,17,18,17,15,12,10,0,0,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,15,38,56,61,57,56,57,48,33,13,4,0,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,1,2,4,0,5,5,5,7,4,2,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,4,40,56,65,68,69,67,64,61,51,33,1,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,3,10,13,16,12,19,16,11,8,7,1,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,31,53,59,66,64,64,61,59,49,30,2,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,1,3,4,7,7,7,7,5,4,2,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,3,8,9,8,9,9,7,5,2,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,6,11,15,17,18,17,14,15,10,7,1,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,3,7,12,16,17,18,15,16,16,9,0,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,3,7,8,9,9,8,2,2,7,5,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,2,5,6,7,5,9,7,5,3,3,0,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,0,5,8,7,8,8,9,8,7,6,5,0,0,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,0,10,10,12,18,18,16,18,16,14,12,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,0,10,10,12,18,18,16,18,16,14,12,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,0,10,10,12,18,18,16,18,16,14,12,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,5,12,14,14,18,14,16,17,14,9,2,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,6,12,14,13,18,14,15,16,12,9,2,0,0,0,0,0,0
"RPIEDRAS",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,50,50,40,40,40
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,596,428,0,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,90,90,90,90,0,0,0,0,0,0,0,0,90,90,90,90,0
"SANMIGUEL",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"SOGAMOSO",207,352,497,799,799,799,799,799,799,765,590,590,590,590,590,590,590,590,590,590,590,590,738,773
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",210,210,210,210,160,50,0,0,50,100,100,160,210,246,283,425,425,425,425,425,425,425,425,425
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,39,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL2",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"TYOPAL3",48,48,48,48,48,48,48,48,48,48,47,47,47,47,48,48,48,48,48,48,48,48,48,48
"TYOPAL4",48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,157,157,157,157,157,157,157,79,79
"ZIPAEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG3",0,0,0,0,0,0,0,8,14,31,49,56,56,56,56,56,56,56,56,56,56,56,56,56
"ZIPAEMG4",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"ZIPAEMG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total",7993,7700,7493,7385,7455,7647,7815,8342,8801,9115,9429,9670,9668,9700,9790,9816,9645,9477,10376,10384,10196,9351,8836,8319
